,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
G4YW_CD8_naive,-21.093754719498563,-10.553783112943716,-2.9483275020353914,-7.2146293621951925,11.99824297763718,-1.7689486241773857,-1.2255349006265668,1.252299991032031,1.8122324776675536,-15.617842673428296,5.892983781822932,-1.7635978636294396,-2.4073974353674124,6.1814343638941,1.9428871759521917,0.23282366632227516,-1.1096744852172402,-1.099368672020523,0.09742330590037993,-1.2591050562905446,1.2099766266105312,-0.7281245423379598,1.2740751256781162,-1.2708187658016266,1.9275122329750003,0.13829168931020688,2.7155728555384773,-3.563438086172743,-0.5815326864263114,1.656771872071077,0.426186280689064,1.343489838434462,-0.7704561912025322,-2.272908902900011,-1.5489704287766954,-0.9805071024589614,-2.0109505339450444,-3.0717522107520354,-0.632207292670128,-1.469602834104015,-2.294969244673399,1.5041225439734391,-2.0575042432271773,0.41277124576865415,-0.8361792870986413,-2.465815984623692,1.9031564330904882,1.9926723908114454,-1.6223740000751126,-0.15401639703980427
G4YW_CD8_CM,-21.347295084329225,-0.1069769498593538,-4.033483705958139,0.1665885599984872,3.421915510715532,-0.28431354953271337,1.4342619363713098,-0.05165091808871947,-4.136330168736945,-3.3633400536467684,-1.273172539201409,-2.4165265451774633,3.4475833880851123,1.8214589730269066,-4.227598189372645,-1.222491945518098,4.607481052931423,-4.738070259797131,-1.1482358681416656,2.39410422690917,-2.0076385855202195,-3.913845144566865,1.6304751569259925,1.7344213651359177,1.5204743579523625,-0.7722474715357266,-3.3954756908294503,1.6586119494202465,0.9947687124097853,1.1679906773171982,-0.4036237153300777,-0.5051858181142057,-1.1154353006952247,-0.21663812595324883,-1.2424847545915079,-0.6941627138533808,-2.4217648235828615,1.3154039967461426,0.5901256073310496,0.9650838671683515,0.6815158450855151,0.17233098276692796,1.7397323103994897,0.3311588721926035,1.6373086689374208,-1.0102943034779872,2.1024152098645845,1.4276507442236335,-0.7964715045916951,-0.4550449733153073
G4YW_CD8_EM,-21.064648896495466,9.64747418912064,-2.3335021200038266,4.680770269736695,-11.015135682505932,-0.19679961829064987,-1.0767484191106005,1.0092175515777209,-1.82214427391377,-1.9714213230267066,-4.467380701048962,-3.700846834248917,3.616284925254999,0.5605579208805078,-8.49763284209233,-2.771881645108218,0.9862118196840832,-7.194829949345562,5.275870659540612,2.273112753666328,2.1017473932820505,-1.0723530157305543,0.6625324938958314,-4.287013653246212,1.9768317602949388,1.5770472798579902,2.0204597279990204,-1.5204265456324881,-1.2766370794354178,-4.4271795654514365,0.013616584096530538,2.3327278079397304,-2.5744772795604702,-1.9050991007689158,1.1247591075665622,-4.646241002042407,2.2193022568353102,-0.6736885439125819,2.814219506190066,0.1806772720903132,-0.6215300492332222,-0.6574345085528756,-0.27986364204448344,-1.090025110991373,-1.5201809717422219,-2.1563606120403134,-1.6132692798400674,-4.017721568953433,2.31725894897973,1.4914971091492704
CYFZ_PBMC,14.027594516309978,12.991175295292791,7.391496372825008,9.834540328318445,2.8711972371689805,6.073750741553014,12.362512074138019,-1.7245833035719602,-5.987780421020003,-2.3433191999385046,-1.2139148201650853,3.8557993698077238,-1.978747733351937,0.1492540805434212,-2.3468125851355865,0.7704063246264683,1.1743299444121973,-0.9878245265946886,1.1592223617579687,0.5003774895685418,0.3393749798656966,0.1358189064892877,0.03543285898517218,4.025880375251518,1.0474472129812216,-1.1882436790705209,1.6916410813814153,-1.940682212370636,-1.2275211585780321,-0.009274230725681846,-0.29422781493886935,-1.0909513576759786,-0.8509800615727832,-1.322663820991719,-1.731310430957672,1.0438434956943998,-1.7187823749434215,3.8797310708218644,-0.33628413949363267,0.28705583770165854,-0.6440960466069754,-1.1474826549441306,-1.3110183860354272,0.07184418773748702,0.6063101414764901,-0.6219097212796665,0.3983980871844814,0.6695950739610386,-1.59710878269064,0.0609363343077613
FY2H_PBMC,20.75295874012455,14.500728780981715,5.9717205700673155,7.724694996108098,5.313951619962025,3.9681418974198004,12.834496999865333,-1.2511344848847348,-5.649422668727121,-1.1107613992637788,-4.239504094542356,4.003209242890093,-3.4087623777409424,-0.08293886010097293,-1.0116768688362427,-1.9172292625087792,1.4598151343738741,-1.3379822191267312,-0.4021744677241175,-1.5555493690075883,0.8930106468180056,0.3226480095399195,2.7822616718743736,-0.3432182335518793,0.8881039797359915,0.240500476835534,-1.9886615583852576,-3.9061135977903882,-1.2306295589993421,-3.4041957494137502,0.6522165024067308,-0.4136075250539004,1.744264182919314,2.2350834128063433,-4.916736301225624,-3.609592768114165,0.5467495032348417,0.5663499177424116,1.459287447681345,0.1901795231542171,-2.985869706635103,3.18361019625901,3.956661981932162,-0.5456582923106376,-1.3173771422720169,-2.706069849118368,-1.5451419439740701,1.0832943014897884,-0.288526789433329,0.16142897210619778
FLWA_PBMC,15.723934196649267,14.174317291213985,9.133823235529997,6.987066537049642,4.536808259845344,8.104669762129015,13.6830257171315,-0.08485577213860743,-4.524460393853933,2.0412686832627083,3.6426906388152838,1.682226079666519,-3.254568378614668,1.8414390067353126,1.7646990660515407,0.8217793477868631,-0.2825224562889478,0.8199183732968035,1.751283850046484,-2.664924364166442,2.9118447578454822,0.8212979284678371,-2.603057040361629,-0.827811383642298,0.9678127687825074,0.5061826501506212,1.083278446250842,-0.4020232350333542,4.235506457036951,1.2108722923196586,0.6508452649855693,-1.2536173858535784,-0.3849314221013984,0.8336077813106695,0.7046295546615571,0.03664554111402176,1.8516635668691819,0.8215717031177685,-1.0462885418921362,2.3954863846824623,-0.3436471517850781,-1.0419061035689183,1.761083929208562,-1.9259463390479892,-2.9945451180116915,1.1899866760731908,-0.4424545719958707,0.37777344761466114,-0.04381964317447231,0.1365533335574129
453W_PBMC,14.62611684182613,15.89188550689259,8.30450446983728,7.338698478167718,4.845892796677137,6.7198916821727295,11.59103315730623,0.5104893171828725,-5.181764337223438,0.7177835244905583,-0.3143625121206519,2.5826727729695693,-5.592452764292287,-0.24184158895318902,-1.6048688661488815,-0.8945713388392278,-0.7499551802633179,1.541441959807336,3.0879522462720197,-3.32475819434243,2.482941729837671,1.9948878427642047,-0.9131415127953406,-2.1869284998225607,3.0855597293465533,-1.5817533331418958,-1.2239178209442876,-0.5972378323513167,2.1749241800875576,-1.9682068884706343,0.6614430607550521,-0.9680676656490397,-1.0329100233194928,3.4908371305369426,-2.1400085516036107,-0.9185970966561098,-0.9215875002109294,-1.1850276494573448,1.1152559886984086,0.7476679904359226,1.119452319428822,-1.8395660742763327,-0.012465166081439773,3.5286705803134764,-0.2791376701657288,2.883999204963119,-0.334893321878598,-0.9324385197483404,1.5241011639606656,2.102381078418713
684C_PBMC,12.628912649607383,12.000498474415524,10.033529833368377,7.053607599958363,5.31053795052881,6.59754875157386,12.03061450127262,-1.6212066728258947,-6.241339667053227,-1.5706711843707652,0.03666280174657542,3.4220618618512,-0.8059660282366747,0.3519797228802175,-0.6120330738538009,0.25088673246782184,0.022669395081446546,-2.6563295543475456,2.2851673492943507,-1.0377357138078016,3.1491728798579084,-1.3386436557507595,3.707533943400136,-2.961411715962844,-0.6922865978767343,-0.833284795823299,-1.4201242518871342,-0.0920061784297161,0.048969134832221546,-3.1027767116020155,-2.336626986615892,0.12862005110997948,-3.1851722628131856,0.03787419706626055,-0.11352241245499667,2.17098548557324,-1.731226993566843,-2.466018767706911,1.054916042838286,3.9912669651448285,1.7957408794140972,-4.159174899290821,-0.0020631338418071726,-2.5877730812374704,0.8069906202043019,0.4197717663955996,-0.09002422326940109,2.626828298067464,-2.8955635499431196,-1.2763796096089708
CZJE_PBMC,15.59452411822566,10.682264635093759,7.678231625046083,7.8921111185221,5.006960407970828,5.966740874900478,12.609812827381297,-1.9961282152026407,-6.918947995477649,-2.0266555799124335,-3.3564325876467795,0.9432872315958274,-3.2515508043289416,0.40809971739667833,-1.4793007327202345,3.4084181244563503,0.5671777531643358,0.7367473027811602,1.5902397610987469,2.6601873394348643,0.34460051832022687,-1.4340540201981467,-4.0369861221310455,0.9338694803967292,3.1369086806835385,-3.431717168119281,-0.20163657138593952,-2.195205144395217,1.3802402164441534,2.2878835902348014,3.8191942827417864,-1.2331471965171765,0.7029644816517702,-2.536656999507606,-0.2744323728583628,1.4690518068274403,1.5191722980422693,0.15872982300879634,-1.2572569921331946,1.4682611305476447,-2.7124744760559047,-0.16806343473527144,-1.281149120743769,-2.339468192033546,0.7109104273403982,-0.5783127788376831,-0.8099339086658933,0.2482410785988376,0.8930629266920667,-0.9112683911496883
G4YW_CD8_TE,-17.778870608093882,8.533728758289051,-2.719159821534532,8.75408118822212,-14.696541633757088,-1.2950104889568739,-1.8393857168174859,0.44382742382742485,-2.5889602335621498,-7.580174568719354,-0.4278756375021223,-3.9856960860790807,4.731414394723853,-0.01441197776211238,-5.4062231589055525,-2.49644858667625,2.041064657592088,-5.082101702821519,-0.9474825108079353,-0.18645372815824574,-2.1728686525936545,0.4997459531961934,1.1367340275671658,-0.5291885948825824,3.3838672044947065,-0.08349832764788363,-0.9974382880542892,-0.5345954903779849,0.11444463867026734,-2.2879244244333665,-0.31774379174902895,1.6997516007960174,-0.04207996063016643,-1.4975916095269706,-1.1210704626764911,-0.8791935878407361,-0.1029288548008572,0.040893526060584565,0.8457425062537702,-0.5463960794492132,0.18098349766231633,0.5002390410509606,1.1845697002071705,-0.856081788786128,0.9969825283625217,0.6227742031409451,0.09398994015505137,1.5347374136685754,0.6980918522404099,0.4405854328483316
G4YW_MAIT,-19.299135652189655,0.5882580476512145,-6.536575821533244,1.1676776306419236,-3.411502762487193,-4.102472860947314,0.22742607551295183,-1.6175741911129393,-3.118529819346023,4.590027300816209,-3.1206986820797886,-0.7698314082287221,7.732605624679333,12.955937308423273,3.2225868954790964,4.994371792524804,-0.9106978026872813,1.036759858955429,-2.38076036276798,1.8187801114801043,0.7523974191026913,-0.49708996246005055,-0.08477774652767288,0.34467909491484083,1.3803804465118161,0.9250570307749952,1.8702979959678583,-2.046991666446953,0.3774783550697128,-1.2957328681257942,-1.2732001260299983,0.5501349554223878,1.252524367693432,0.12245607962799478,1.715130170780525,-0.012487084674157531,0.3167849649257843,0.8662876704198678,-0.20520224742447843,-2.514425041669622,-0.5570562976575635,-2.1786310207670407,0.30540312667915237,-0.24279158840768242,0.6021950851907458,-1.6006819321934505,-0.5154623455849946,0.4466152382535065,0.05177956274292725,-1.4850331592309909
G4YW_VD2+,-18.8767671177403,4.266659832812446,-4.428983632363736,6.604316718097989,-6.9713919139001135,-2.613955399487234,1.9338233484906067,1.5736357231388207,-2.017417066796219,-1.8123775143055698,3.847859718480373,-2.496551845048534,5.1518533411873,7.947605574718442,1.599850180155852,1.770961204296322,5.269552071522427,-0.22021699110394397,-5.297672560319653,1.5974779796345377,-2.746427430391817,-1.422028442976887,1.5476502583496805,1.1943313998123533,0.24533815818900329,-1.4212996171515282,-1.6973964477734946,0.07811611763980873,0.1429183724536513,-1.0128043260506507,4.017483572423984,0.5533142963407051,-3.1164198348038123,-1.9626911939516711,3.1152661273737365,-1.0396782801857756,-2.7710687458288277,1.6392946921661713,2.1430433177785257,-2.061845523257543,-0.3423364206016995,0.517481339241378,1.7153239425320095,-1.7173920195614722,-1.1935607752415915,0.37218927536050667,1.8612425158371497,-0.8140052120988883,0.37950245174855485,-0.10924711372795629
G4YW_VD2-,-16.14913952798684,10.71003901189658,-2.0047218635578066,9.730801773988873,-14.579086055108498,-1.287146333954958,-0.31528461842964184,1.3767771144658276,-0.08791656066842372,-3.7202158063384556,5.347072679951937,-1.28643594868637,4.069353379673477,1.4391245240371238,0.4551099424585449,-0.41343329487317204,3.5011421519556363,-0.5765274704698637,-4.041633887715047,0.1608424564619443,-2.5902731667254,0.7498389243540703,-0.23794087940986736,-1.862265171442766,4.225002718751243,-0.2338916958552735,-2.1172954490130147,1.492777479223316,0.386456664744094,-0.30274010574821036,-0.7168408467115216,5.305727464656428,2.7110822257076834,-1.9414731738072892,0.5499548261621376,1.3658598989228525,0.6213992749481206,-1.510137556725511,-0.7861246446875761,-1.496484177049498,0.29730733888354366,0.06573434695263113,0.7034649626803273,-0.26750017870156934,-1.2184594657377086,2.034701485538005,-1.6021835439155847,-0.3329888442450955,-0.012687079560529444,0.6363639189821748
G4YW_TFH,-20.50005355227753,-4.424362018739704,-6.472100900606884,-3.177938751707529,9.303884557465551,-0.5063458565071158,0.6912189742390142,-0.3077682919830575,-1.3037946349281206,2.5448079157882972,3.3290840653580975,2.1722758643403783,5.306253176819228,-1.1206970784165073,0.7716844464939672,-1.0744984845376002,-0.19398882404717693,-0.6582725572929303,-2.895945577040075,2.6110951854496576,-2.300574585414019,-0.12759464322383357,2.0160116552349554,-0.12371316931582209,3.5713712900028596,3.0976595571203855,-1.0160531720857846,0.9363109329733857,-0.9439469902685294,-2.007511168160268,1.228186665933788,1.4316518350152196,0.9858679277275697,0.5852307960957145,0.8123132176512737,2.2302278208281683,-1.235057604469561,-1.7926633238504024,-1.9645593127705472,-1.24356655004813,-0.8782086699230433,-0.7666369053610815,0.8739717429526828,0.33003318219802874,-1.673225157273574,1.5728359481413776,-0.710200204164998,-1.4497371354200126,-1.8119600775047602,-0.38246979036619694
G4YW_Treg,-19.5448080589607,-3.0578856566631885,-5.080641227422022,-1.8244398753498587,9.166717267248018,-0.8816711184213551,3.6404482537927336,-0.7998547867069383,-1.7047089416826073,0.46874702619097636,4.733234181548339,2.3344561026558353,5.525035337846201,-4.037994891613518,0.8778166035963886,-1.387956729088162,4.554207289265729,-0.12501962960202692,-2.83842305361637,3.802095995201589,0.7558375352655753,-4.55279925290862,0.2626736958194315,-0.8453609165210484,2.585465131056199,2.0720604347834923,2.840105393706779,-2.2737579657935814,-0.07546067822185722,2.301740417447007,-0.7965643269737748,-0.18174246411368808,1.2426513536869468,0.5205344016841337,-1.1756690069678153,1.300265854640325,-2.9040945388071413,0.4645621451509864,1.0203393698109358,-2.0716600041293396,0.5132723185140833,-0.9736652034913899,-1.2358359709327191,-0.2660862352636557,2.1595863660361116,1.5554422498802916,1.5867304403453852,0.6454672395233948,0.5838215416743714,-0.7693432742494419
G4YW_Th1,-20.158433178658495,-3.3433973924868274,-5.931258756405184,-0.8682521826424453,7.2110738741592435,-2.6950609619514805,4.369492886319716,-1.0920012926619798,-2.8525504523474643,-2.023783456254322,1.8056768671536756,0.5390234802879897,6.796323152256434,-1.9643340333001276,-1.5562975697022456,-0.3102006324157801,4.1368982927779445,-2.673504828878824,-2.898788060822451,0.3997459389221419,-1.518721793879946,-1.519216466592718,0.7128062104125211,1.4460197139984392,-0.5591895771430422,0.6343408450248015,2.6050713938527146,-0.26494261298239447,-0.47058163385134044,0.08192164787687617,0.09104514840545892,0.9922472922574164,-2.1335429638101755,-1.673964581894382,-2.865378823301191,1.086297527939237,1.5144140900352954,-0.09189005870497491,0.7403668357255438,0.34014054491249374,0.005571930275859554,-0.3897035887830638,1.5042992409418727,0.6244739328800049,1.0505976288020507,0.227718849301612,1.744103364428159,-0.858434511194981,0.1286950672485768,2.050947524016538
G4YW_Th1/Th17,-20.531131553130002,-1.7211717980128345,-6.90990320190476,-1.4477635605249284,6.14116863957891,-3.69659539482987,2.6501102116596744,-2.1855732771882375,-6.299817842106251,1.305013482893138,-5.450906756241466,-0.41271393916278454,9.659315473227034,1.4457296095333,-2.7558905302598844,2.4452686049389074,-0.6821431738665773,-3.316179994781084,-1.8896741204892702,-1.9557685484296383,0.8858270134526975,1.5490342536072201,-0.9598234883665673,1.1108249163620219,0.9434979752460091,1.257950736976262,0.107439785923767,-0.14657814230358748,0.7616109888943273,-2.0620726857377063,1.8781520291881484,-1.5035990313088357,-0.5247718538817502,-2.2813092518195934,-2.0038430289939453,-0.5823031823987131,1.143312731875261,0.9887938889479626,-1.0611021614942076,2.419897652090992,1.547562318895609,0.7709252534997698,-0.9045832525944937,-1.2803589876905408,0.9876797309295325,-0.32631932674408104,0.4453190596794061,1.23785430583429,0.9900620704151215,-1.500167286716967
G4YW_Th17,-20.594614370745273,-0.4330102779989642,-6.420742914771569,-3.738852697564391,7.487357446408581,-0.5678741842130907,0.15774028201896814,-2.6961973009339566,-3.6141371406600133,5.6480087599105095,-3.689864968493614,1.718950203531198,7.291754186361707,1.8355513509473793,-1.0553644937644506,1.1627577220951282,-4.2616658279357456,-4.797508298479707,-1.894099718140097,-1.9522907879754283,1.2770790235959688,1.3170133813736788,0.0909963687342321,-1.7775300380475096,1.0124763623572601,-0.7941138858696695,2.102017783074355,-1.1223719872528592,0.8895140909465952,-2.0505365414605734,-1.2110577947560046,-0.24100130920463977,-0.1262445961292616,-0.08483921289388087,-0.32842851135356205,-0.487864466235683,-0.9065314884588486,-1.116322038353362,-0.4656292306695012,-0.19464429684432827,-0.6699723476467222,-0.5191621411082503,0.803773072841405,0.4910634214991581,2.0573265124557745,0.20892145419596472,2.3486516493273033,0.04490737820366443,-0.9503246295520416,0.47227087425213143
G4YW_Th2,-20.511929211789564,-3.144522473105938,-5.997783391679249,-3.937620866952303,9.217981554771166,-1.3300253097866246,1.1612152268893927,-2.4811742097154563,-2.561764324847596,1.6464126482964807,3.204270056918796,1.7145382515174872,5.61308364976382,-3.5754529113937052,-0.9693680892822087,-1.9062091769155782,0.5494115104729631,-2.4056426957717827,-3.476205764085915,-2.448080726394558,-1.8282231122327228,2.187604374609589,2.1462619961783522,-0.7521358644768699,2.4604920624629085,-3.6549904352826545,1.8432444195244424,-0.5286638693513972,0.028451562959753287,1.309467481446556,-1.8633573453791952,-1.5377939651318595,1.3316637515884433,0.6590265447262347,-2.252379118115799,-0.9517158712208145,-0.19429186372538607,1.9839250629701521,-0.49685084082305037,-1.3967294972359474,-1.4793809502887605,0.7398334945939666,0.26298905640599207,0.9466663419495619,-2.33956547772358,-0.16831434000995618,0.11196384992656626,0.17202335725359721,-4.158090321770974,0.276998667289088
G4YW_CD4_naive,-20.17180752476293,-8.494721699916521,-4.033694996269692,-4.414954804865255,12.067205337030128,-2.4710111363394325,0.9436750972771194,1.9854163556066033,1.7245408508046776,-11.865354520023999,6.750116946245876,-0.5301572015683327,0.5620334778808995,2.0350565528253375,1.8438174276501489,-0.29021467273523355,1.0242932396184932,-0.02708806116098741,-1.1985646707743702,-0.34034260412411954,-1.2468336850365354,1.1647455218191358,1.9795644440987559,-1.4736367914535353,0.40759182436500996,-2.0697689928236125,0.5803306684416154,-0.2817515628035384,-2.780999114446892,-1.4679826665272961,3.9994497394278565,0.8675086114076911,0.14128564001325522,2.6301928983939966,-0.3815791824439117,-0.08841823844939477,0.8759741598433786,-0.5284316396738926,-2.368157918319681,-0.20467871817404573,0.4439850975072373,0.03417268298906907,1.054089482022378,1.6741017098512292,0.012117642173878836,2.4612102623679806,0.06046262624363323,0.16394171904968882,0.636180701380988,-0.03986282100275719
G4YW_Progenitor,4.954016411178099,2.8771120871211133,17.016881931756227,-17.55121362713916,-5.674184635186832,7.855448923298471,14.824119227014286,2.037019562909304,17.743477054230233,-0.2691599836998716,-1.1065228824726134,1.154183541587108,7.669841872237472,2.5909915259300296,-0.2120213578648824,1.0542030766440644,1.512522420581056,-1.8288954987887343,-0.8951600470590302,-0.20822105954209466,-3.0258766578650853,-1.6205412816390996,-0.7136164112282231,-4.163668353500046,0.6671344021936542,0.5012484388544342,1.0475658809281878,0.23446716129069853,-0.6021215952959751,-0.5944299045209566,-0.03474130427291816,-2.893483131164582,-0.2040902091794024,0.011376743879055132,1.214376410523056,0.33031800634596853,0.8814268393340309,-1.9198697712748956,-2.30202384561024,0.4694782220574607,-0.8980259329303946,0.07756070940211321,-1.3612404913368754,1.1510628994101182,1.9996688602774764,-0.5961685379788602,-4.242993900399183,-0.3255984451886858,-0.46181306395120697,-1.6543925322504194
G4YW_B_naive,9.850629550880887,-13.7602623906544,13.279647963140667,8.325775619939641,2.704733690219095,12.454469426466492,-5.004544060765966,2.356959725465169,-0.3111367922367924,-2.9176649250448485,3.454497012616225,-0.695542544762819,4.346437066244742,3.6050063600283995,0.4294981411869633,-0.5145104552699816,2.7661626908261767,-1.3664288538700127,-6.171448486517357,3.9410209169277772,0.5250849047482296,3.249610189168757,-0.6587704362745599,-4.1664969202478055,-2.334420356350063,1.6691069672352117,1.6679927008602167,4.677444345268328,1.600195142946446,2.815108688266661,0.5292252706227869,1.5347976208098482,0.008663672311120382,1.7097979907343777,-1.1648535035374266,1.2832600084617711,2.2688510964939086,2.090071701445187,1.9112709252258697,2.7721655736339588,-0.695300833702037,0.8679714113323171,-1.1301572960649775,1.59129670586932,-0.5174234256007609,-0.06503046594080067,-0.7372138162175806,-0.48579037635888894,-0.3268502315818379,1.896206263333943
G4YW_B_NSM,8.724009435878564,-14.260875171805045,15.557336806135226,10.064316921687574,1.4541516450484024,11.86818860090472,-5.312196945354513,1.4839628047904234,-1.1403269661257214,0.975868890241035,2.455099106843914,-0.24246559129874476,6.001618647453753,0.6370556571876325,2.913508019779223,-1.680032722984806,0.05196149899963936,-0.38790789665090625,-1.684499536319207,-2.776676938846728,1.7353798233514324,-0.2109906732003195,4.116104166332681,-2.062876394417114,2.009795729074581,0.7143090447800338,-3.06427810356481,-0.5389542925995064,-2.509129327813705,-0.22322559468404352,-0.783676769887066,-3.6236120278355273,-0.45421431803869167,1.5979721833419926,-0.7215640059270542,0.06731175450624816,0.021200289729912742,1.8514555722020734,-1.0831403529993238,1.495469667511906,0.8972460101967688,2.3181413905512813,-1.4298547594349995,1.7915343153162733,-0.26370305262325533,1.296465010467143,0.5667370685881271,0.08613671764057064,1.3772351119189514,1.6019385699954873
G4YW_B_Ex,8.762421691351596,-16.99813943672393,10.344112831049541,13.326181655402028,-0.9220215963472475,5.61616775117772,-0.5860575675016687,-1.994520874398487,-1.3258335871431064,0.7489543814140013,2.4671674166317383,1.2111265582709554,8.318639120882818,-1.4347314728580896,0.35833829184070426,-1.6550690719231298,-0.6870424621969142,-0.4534255456755495,-0.05880210720297148,-4.494453474530871,0.6234149837572925,-3.966681156700201,2.6310963514832695,-0.3030486060373445,-1.310402319898249,-2.255485072082837,0.13406883028082808,0.44826947644971477,-0.4079227638171183,-0.24606179056359626,0.7765145660113418,0.41060346868005676,1.3742512761564378,2.1432945350294452,-0.3934068175521256,0.8479002823938474,-0.4012925780061742,2.39442527771385,0.9078683742943588,1.14500756266231,-1.013673386593791,-3.257848012000591,-2.0546459964886314,-0.3870893564848436,1.446654844198195,-0.43325061113572205,0.47999408862900794,-2.0435613511759994,1.3678050077640802,-0.7457663536096162
G4YW_B_SM,7.3696785752561365,-15.920195379766707,13.192938205647975,10.266325503153137,0.4286211286293473,9.344361278409771,-4.4602891481608795,-0.8981118731118825,-4.451159121371951,-2.5548810276807727,0.4994284382204852,-1.5745750662527436,11.447440082909646,-2.1270563935536355,-1.1476361713118306,-0.2896629964867708,-1.8040639140134238,-0.8726287047002375,0.5736330749893561,-9.516346769205557,0.5318548016312502,-4.580157404891062,-0.11552047557977657,0.46936953588913727,0.4389289020645096,0.9648297753551689,1.4542533891896696,1.9653211859986817,1.1219433847664708,3.6007160465835404,0.03292627418921748,-0.37587873260043164,-1.3933562150746763,1.7925502083063987,0.8827492891544615,0.799827088780298,1.1969949394771375,3.4941238880250762,-0.9982886813992483,0.7908490283983729,0.7894411056037008,-1.2953807961819992,-0.13453319467860816,-1.499871716584047,-0.8807479720306733,-0.775323042339673,-0.2625509936622854,-0.5961706573647821,1.2976908179110052,0.10302760117640186
G4YW_Plasmablasts,14.995924606680637,-41.423929657126706,-11.897626257543976,18.335228346675525,-10.802274235205308,-19.30566220611188,10.338357988577366,-11.944746405672655,3.8188006065848943,-3.009035098382306,-0.038733768062935284,1.8516645132043787,0.8630418991830012,1.5551136573365076,-3.440312865306733,-1.2526167534625288,-3.304129560782933,-5.223757909046175,-0.6828459565802965,-0.2622328688747203,0.7340786866755175,0.7657321290041126,-1.3696068468829594,-0.5888461648497033,-0.9068974969093794,-1.348354688797821,-0.358944653169612,-0.006410297248860215,-0.21509838485069988,0.41719930878912714,0.770315882014856,-1.962905422469021,0.21771475509436375,0.35001582145968757,1.7043914361470216,0.8426478614590479,0.006150807989130406,-0.35784819265494516,0.04165029852098007,0.5371175492224356,0.9979675595609514,1.1849182058918646,-0.6859245955417962,0.05357635992889709,0.4658678605445961,0.3699216370668233,0.34057169089919065,-0.7134996336643039,1.1440810680919162,-0.23093805612569204
G4YW_C_mono,38.30174985284615,10.172931470854609,2.7843364064728466,-7.341582223669535,8.0540054366736,-8.964991342274507,-2.959951525654382,-2.783739735319883,-0.5298142583357611,0.8875386409117119,3.2026374044175943,-6.654906558693623,5.510981174929126,5.342240658789499,-3.6205775021520563,-12.778362981734077,-3.702580089106778,3.2786939948377922,-3.532158337179157,0.1944184849946478,2.6933387958524797,-3.2842252909536955,-2.747913553010395,-2.6542817539113535,-2.177734841032977,-2.234072079197341,-0.9650030678760166,-1.5387710433027009,1.3662461405449888,0.49609888819120657,-1.1453006098461747,-2.2995896910748064,1.4394311272536067,0.2510137279419747,0.10647900800012093,-1.1377813864976385,0.9130192825934743,-1.740184817927607,-1.8584740229983436,-1.1314048971898067,0.45543114971322274,0.3867545495836241,1.7692562356473918,-0.09369171358424458,-0.5321722887503103,-0.31321164241337546,-0.23676365558860935,-0.020374351364549466,1.000803526814782,1.3387917623049046
G4YW_I_mono,33.104537753484735,13.985773516082075,5.377493993030699,0.592629718395773,5.997465865055345,-13.081738369408523,-6.647106224370955,-3.1791255438114834,1.7911668301759622,-3.9102267367059254,2.7189320638838907,5.582382188902916,7.184436388425302,1.1813847043705799,-0.48979394653653635,-1.4357886497812677,1.887346758444893,1.618857709309312,-2.0797871294195436,0.39119694364775476,-0.9332457563620553,-0.16408963739039165,0.8570048759042097,0.43799163947129094,-1.4707006333608723,0.4705016659620316,-0.9124901813744755,-0.3760382455310075,2.3539237929115293,-0.5434281300548812,1.2626079509496988,-0.4318899993533458,1.614734314796863,0.2446324435748018,0.5716544822705493,0.9483718000681619,1.7775960938780255,-1.1460172510263886,1.6259575564353308,0.13191773338206497,0.5828036777878508,2.7369011044776648,0.3688908195735059,1.9759763458528508,0.6168983539051117,-1.1075277485459134,-0.06679842229702125,0.4006963215273694,-1.1971331550583062,2.797861321410744
G4YW_NC_mono,30.68108645725036,14.136126978861478,6.035141536851307,-1.7193673471165394,4.077337575644986,-14.374086656049446,-13.070254003585566,-4.0532252243310705,3.6405562630884236,-3.697815178410925,3.9809734572957303,10.624487407493943,5.458090398896838,-0.43269588328096276,-0.2882531379844219,5.135377906052158,1.403178632394271,0.21680934615651337,1.037343522557281,-1.504002783451396,-0.7479927108911923,0.47042418571102496,0.35450326946099364,-4.295873555407752,-3.111231850738174,0.9761465083427054,-1.5136451713591466,-0.8193750880837649,-0.2132276906072307,1.3960550000413945,-0.11409872382502718,-0.29875652411668707,0.4389033800457455,0.4683626337040996,-1.077189998388899,-3.565609816838776,-0.20174314708391963,-1.1690091781311263,-1.8177213582165355,-0.3210963363172136,-1.2123450801572377,-1.2865160206723716,1.3575309076997577,0.2519632830564117,0.11251442526762345,0.16678598888768834,0.10594073230846963,0.918288270101608,1.9107858324873022,0.20779117768891586
